6 	426	250	16	16	1	163005

6 	442	266	16	16	1	163008
6 	442	250	16	16	1	163005

6 	458	266	16	16	1	163008
6 	458	250	16	16	1	163005

6 	474	266	16	16	1	163009
6 	474	250	16	16	1	163006

#colorbox 4
5	474	202	16	15	4	161001	161002	161003	0	0

6 	474	218	16	16	1	161004

6 	490	266	16	16	1	161008
6 	490	250	16	16	1	161005
6 	490	234	16	16	1	161005
6 	490	218	16	16	1	161005

6 	506	266	16	16	1	161008
6 	506	250	16	16	1	161005
6 	506	234	16	16	1	161005
6 	506	218	16	16	1	161005

6 	522	234	16	16	1	161006
6 	522	218	16	16	1	161006

#colorbox 5
5	522	250	16	15	6	163001	163002	163003	0	0

6 	522	266	16	16	1	163007

6 	538	266	16	16	1	163008

6 	554	266	16	16	1	163008

6 	570	266	16	16	1	163008

6 	586	266	16	16	1	163008

6 	602	266	16	16	1	163009

#colorbox 6
5	522	170	16	15	4	164001	164002	164003	0	0

6 	522	186	16	16	1	164004

6 	538	234	16	16	1	164005
6 	538	218	16	16	1	164005
6 	538	202	16	16	1	164005
6 	538	186	16	16	1	164005


6 	554	234	16	16	1	164005
6 	554	218	16	16	1	164005
6 	554	202	16	16	1	164005
6 	554	186	16	16	1	164005

6 	570	234	16	16	1	164006
6 	570	218	16	16	1	164006
6 	570	202	16	16	1	164006
6 	570	186	16	16	1	164006

#color box 7
5	1280	250	16	15	7	163001	163002	163003	0	0

6 	1280	266	16	16	1	163007
6 	1296	266	16	16	1	163008
6 	1312	266	16	16	1	163008
6 	1328	266	16	16	1	163008
6 	1344	266	16	16	1	163008
6 	1360	266	16	16	1	163008
6 	1376	266	16	16	1	163009

#colorbox 8

5	1312	218	16	15	7	161001	161002	161003	0	0


6 	1312	234	16	16	1	161004
6 	1328	234	16	16	1	161005
6 	1344	234	16	16	1	161005
6 	1360	234	16	16	1	161005
6 	1376	234	16	16	1	161005

6 	1392	266	16	16	1	161008
6 	1392	250	16	16	1	161005
6 	1392	234	16	16	1	161005

6 	1408	266	16	16	1	161009
6 	1408	250	16	16	1	161006
6 	1408	234	16	16	1	161006

#color box 9
5	1344	186	16	15	7	162001	162002	162003	0	0

6 	1344	202	16	16	1	162004

6 	1360	202	16	16	1	162005

6 	1376	202	16	16	1	162005

6 	1392	202	16	16	1	162005

6 	1408	202	16	16	1	162005

6 	1424	266	16	16	1	162008
6 	1424	250	16	16	1	162005
6 	1424	234	16	16	1	162005
6 	1424	218	16	16	1	162005
6 	1424	202	16	16	1	162005

6 	1440	266	24	24	1	162009
6 	1440	250	24	24	1	162006
6 	1440	234	24	24	1	162006
6 	1440	218	24	24	1	162006
6 	1440	202	24	24	1	162006
#colorbox 10
5	2018	-126	16	15	4	161001	161002	161003	0	0

6 	2018	-102	24	24	1	161007
6 	2042	-102	24	24	1	161008
6 	2066	-102	24	24	1	161008
6 	2090	-102	24	24	1	161009

#colorbox 11
5	3276	210	24	24	3	161001	161002	161003	0	0
6 	3276	258	24	24	1	161007
6 	3300	258	24	24	1	161008
6 	3324	258	24	24	1	161009
6 	3276	234	24	24	1	161004
6 	3300	234	24	24	1	161005
6 	3324	234	24	24	1	161006
#colorbox 12
5	3324	42	24	24	3	163001	163002	163003	0	0

6 	3324	186	24	24	1	163004
6 	3324	162	24	24	1	163004
6 	3324	138	24	24	1	163004
6 	3324	114	24	24	1	163004
6 	3324	90	24	24	1	163004
6 	3324	66	24	24	1	163004

6 	3348	258	24	24	1	163008
6 	3348	234	24	24	1	163005
6 	3348	210	24	24	1	163005
6 	3348	186	24	24	1	163005
6 	3348	162	24	24	1	163005
6 	3348	138	24	24	1	163005
6 	3348	114	24	24	1	163005
6 	3348	90	24	24	1	163005
6 	3348	66	24	24	1	163005

6 	3372	258	24	24	1	163009
6 	3372	234	24	24	1	163006
6 	3372	210	24	24	1	163006
6 	3372	186	24	24	1	163006
6 	3372	162	24	24	1	163006
6 	3372	138	24	24	1	163006
6 	3372	114	24	24	1	163006
6 	3372	90	24	24	1	163006
6 	3372	66	24	24	1	163006

#brick_wood
1	1520	202	1
1	1536	202	1

1	1584	266	1
1	1600	266	1
1	1616	266	1
1	1600	250	1
1	1616	250	1
1	1616	234	1

1	1680	266	1
1	1696	266	1
1	1712	266	1

1	1680	250	1
1	1696	250	1
1	1680	234	1

#brick
1	1960	266	2
1	1976	266	2
1	1992	266	2
1	2008	266	2
1	2024	266	2
1	2040	266	2
1	2056	266	2

1	1976	250	2
1	1992	250	2
1	2008	250	2
1	2024	250	2
1	2040	250	2


1	1992	234	2
1	2008	234	2
1	2024	234	2
1	2040	234	2

1	2104	266	2
1	2120	266	2
1	2120	250	2

1	2162	-54	3
1	2186	-54	3
1	2210	-54	3
1	2234	-54	3

1	2282	-78	3
1	2306	-78	3
1	2330	-78	3
1	2354	-78	3
1	2378	-78	3
1	2402	-78	3
1	2426	-78	3
1	2450	-78	3
1	2474	-78	3
1	2498	-78	3
1	2522	-78	3
1	2546	-78	3
1	2570	-78	3


# MARIO
0	150	220	0

#QuestionBlock
9 	184	218	1
9 	200	218	1
9 	232	170	1 
9 	248	170	2
9	426	186	1
9 	664	250	2
9 	712	202	1

9 	1486	234	2

9 	2258	210	2
9	2210	-150	2


#Coin
4 	1080	186	2
4 	1112	154	2
4 	1144	122	2
4 	1176	90	2
4 	1208	58	2

4 	1240	-222	2
4 	1272	-222	2
4 	1304	-222	2

4 	2258	-174	2
4 	2282	-174	2

4 	2354	-150	2
4 	2378	-150	2
4 	2402	-150	2
4 	2426	-150	2

4 	2474	-174	2
4 	2498	-174	2
4 	2522	-174	2
4 	2546	-174	2

#pipe
12	370	244	1
8 	370	234	30	16	3	13100	13200

12	1808	263	3
8 	1808	250	32	16	2	13100	13200

12	1872	244	2
8 	1872	234	32	16	3	13100	13200


#koopas
11	 550	218
5 	514	234	12	24	1	1	1	1	0	1
5 	610	234	12	24	1	1	1	1	0	1

11	 2110	234
5 	2094	250	12	24	1	1	1	1	0	1
5 	2130	250	12	24	1	1	1	1	0	1

#Goomba
2	398	210
2	960	234

#Platform
5 	8	282	16	15	39	91000	92000	93000	1	0
5 	632	266	16	15	29	91000	92000	93000	1	0

5 	632	282	16	15	29	94000	95000	96000	1	0

5 	1152	282	16	15	23	91000	92000	93000	1	0

5 	1552	282	16	15	5	91000	92000	93000	1	0
5 	1680	282	16	15	37	91000	92000	93000	1	0






