6 	1426	186	48	48	1	127008

6 	1452	234	48	48	1	127007

6 	1475	234	48	48	1	127003
6 	1475	210	48	48	1	127004
6 	1476	186	48	48	1	127007

6 	1499	234	48	48	1	127006
6 	1499	210	48	48	1	127002
6 	1498	186	48	48	1	127008

6 	1523	234	48	48	1	127005
6 	1522	210	48	48	1	127008

#BUSH 3
2858
6 	2894	258	48	48	1	127007

6 	2916	258	48	48	1	127003
6 	2916	234	48	48	1	127004
6 	2917	210	48	48	1	127007

6 	2940	258	48	48	1	127006
6 	2940	234	48	48	1	127002
6 	2939	210	48	48	1	127008

6 	2964	258	48	48	1	127005
6 	2963	234	48	48	1	127008

#background_Small_Bush
6 	256	258	48	48	1	127001
6 	280	258	48	48	1	127001
6 	304	258	48	48	1	127001

6 	1039	234	48	48	1	127001
6 	1063	234	48	48	1	127001
6 	1087	234	48	48	1	127001
6 	1111	234	48	48	1	127001
6 	1135	234	48	48	1	127001
6 	1159	234	48	48	1	127001
6 	1606	234	48	48	1	127001
6 	1630	234	48	48	1	127001

6 	1826	258	48	48	1	127001
6 	1850	258	48	48	1	127001
6 	1874	258	48	48	1	127001

6 	2642	258	48	48	1	127001
6 	2666	258	48	48	1	127001
6 	2690	258	48	48	1	127001


#background_Cloud
#cloud1
6 	200	61	48	48	1	127100

6 	216	56	48	48	1	127101
6 	240	56	48	48	1	127101

6 	256	60	48	48	1	127102
6 	200	70	48	48	1	127103

6 	216	72	48	48	1	127104
6	240	72	48	48	1	127104

6 	256	70	48	48	1	127105
#cloud2:
6 	512	34	48	48	1	127100
6 	528	29	48	48	1	127101
6 	544	34	48	48	1	127102

6 	512	43	48	48	1	127103
6 	528	45	48	48	1	127104
6 	544	43	48	48	1	127105

#cloud3:
6 	1003	70	48	48	1	127100
6 	1019	65	48	48	1	127101
6 	1035	70	48	48	1	127102

6 	1003	79	48	48	1	127103
6 	1019	81	48	48	1	127104
6 	1035	79	48	48	1	127105

#cloud 4:
6 	1123	118	48	48	1	127100
6 	1139	113	48	48	1	127101
6 	1163	113	48	48	1	127101
6 	1187	113	48	48	1	127101
6 	1203	118	48	48	1	127102

6 	1123	126	48	48	1	127103
6 	1139	129	48	48	1	127104
6 	1163	129	48	48	1	127104
6 	1187	129	48	48	1	127104
6 	1203	126	48	48	1	127105
#background_colorbox
# colorbox 1
5	376	210	24	24	3	161001	161002	161003	0	0


6 	376	258	48	48	1	161007
6 	400	258	48	48	1	161008
6 	424	258	48	48	1	161009

6 	376	234	48	48	1	161004
6 	400	234	48	48	1	161005
6 	424	234	48	48	1	161006

# colorbox 2
5	424	162	24	24	3	162001	162002	162003	0	0

6 	424	186	48	48	1	162004

6 	448	258	48	48	1	162008
6 	448	234	48	48	1	162005
6 	448	210	48	48	1	162005
6 	448	186	48	48	1	162005

6 	472	258	48	48	1	162009
6 	472	234	48	48	1	162006
6 	472	210	48	48	1	162006
6 	472	186	48	48	1	162006

#colorbox 3
5	626	210	24	24	5	163001	163002	163003	0	0

6 	626	258	48	48	1	163007
6 	626	234	48	48	1	163004

6 	650	258	48	48	1	163008
6 	650	234	48	48	1	163005

6 	674	258	48	48	1	163008
6 	674	234	48	48	1	163005

6 	698	258	48	48	1	163008
6 	698	234	48	48	1	163005

6 	722	258	48	48	1	163009
6 	722	234	48	48	1	163006

#colorbox 4
5	722	162	24	24	4	161001	161002	161003	0	0

6 	722	186	24	24	1	161004

6 	746	258	24	24	1	161008
6 	746	234	24	24	1	161005
6 	746	210	24	24	1	161005
6 	746	186	24	24	1	161005

6 	770	258	24	24	1	161008
6 	770	234	24	24	1	161005
6 	770	210	24	24	1	161005
6 	770	186	24	24	1	161005

6 	794	210	24	24	1	161006
6 	794	186	24	24	1	161006

#colorbox 5
5	794	234	24	24	6	163001	163002	163003	0	0

6 	794	258	24	24	1	163007

6 	818	258	24	24	1	163008

6 	842	258	24	24	1	163008

6 	866	258	24	24	1	163008

6 	890	258	24	24	1	163008

6 	914	258	24	24	1	163009


#colorbox 6
5	794	114	24	24	4	164001	164002	164003	0	0

6 	794	138	24	24	1	164004

6 	818	210	24	24	1	164005
6 	818	186	24	24	1	164005
6 	818	162	24	24	1	164005
6 	818	138	24	24	1	164005


6 	842	210	24	24	1	164005
6 	842	186	24	24	1	164005
6 	842	162	24	24	1	164005
6 	842	138	24	24	1	164005

6 	866	210	24	24	1	164006
6 	866	186	24	24	1	164006
6 	866	162	24	24	1	164006
6 	866	138	24	24	1	164006

#color box 7
5	1946	234	24	24	7	163001	163002	163003	0	0

6 	1946	258	24	24	1	163007
6 	1970	258	24	24	1	163008
6 	1994	258	24	24	1	163008
6 	2018	258	24	24	1	163008
6 	2042	258	24	24	1	163008
6 	2066	258	24	24	1	163008
6 	2090	258	24	24	1	163009

#colorbox 8

5	1994	186	24	24	7	161001	161002	161003	0	0


6 	1994	210	24	24	1	161004
6 	2018	210	24	24	1	161005
6 	2042	210	24	24	1	161005
6 	2066	210	24	24	1	161005
6 	2090	210	24	24	1	161005

6 	2114	258	24	24	1	161008
6 	2114	234	24	24	1	161005
6 	2114	210	24	24	1	161005

6 	2138	258	24	24	1	161009
6 	2138	234	24	24	1	161006
6 	2138	210	24	24	1	161006

#color box 9
5	2042	138	24	24	7	162001	162002	162003	0	0

6 	2042	162	24	24	1	162004

6 	2066	162	24	24	1	162005

6 	2090	162	24	24	1	162005

6 	2114	162	24	24	1	162005

6 	2138	162	24	24	1	162005

6 	2162	258	24	24	1	162008
6 	2162	234	24	24	1	162005
6 	2162	210	24	24	1	162005
6 	2162	186	24	24	1	162005
6 	2162	162	24	24	1	162005

6 	2186	258	24	24	1	162009
6 	2186	234	24	24	1	162006
6 	2186	210	24	24	1	162006
6 	2186	186	24	24	1	162006
6 	2186	162	24	24	1	162006
#colorbox 10
5	2018	-126	24	24	4	161001	161002	161003	0	0

6 	2018	-102	24	24	1	161007
6 	2042	-102	24	24	1	161008
6 	2066	-102	24	24	1	161008
6 	2090	-102	24	24	1	161009

#colorbox 11
5	3276	210	24	24	3	161001	161002	161003	0	0
6 	3276	258	24	24	1	161007
6 	3300	258	24	24	1	161008
6 	3324	258	24	24	1	161009
6 	3276	234	24	24	1	161004
6 	3300	234	24	24	1	161005
6 	3324	234	24	24	1	161006
#colorbox 12
5	3324	42	24	24	3	163001	163002	163003	0	0

6 	3324	186	24	24	1	163004
6 	3324	162	24	24	1	163004
6 	3324	138	24	24	1	163004
6 	3324	114	24	24	1	163004
6 	3324	90	24	24	1	163004
6 	3324	66	24	24	1	163004

6 	3348	258	24	24	1	163008
6 	3348	234	24	24	1	163005
6 	3348	210	24	24	1	163005
6 	3348	186	24	24	1	163005
6 	3348	162	24	24	1	163005
6 	3348	138	24	24	1	163005
6 	3348	114	24	24	1	163005
6 	3348	90	24	24	1	163005
6 	3348	66	24	24	1	163005

6 	3372	258	24	24	1	163009
6 	3372	234	24	24	1	163006
6 	3372	210	24	24	1	163006
6 	3372	186	24	24	1	163006
6 	3372	162	24	24	1	163006
6 	3372	138	24	24	1	163006
6 	3372	114	24	24	1	163006
6 	3372	90	24	24	1	163006
6 	3372	66	24	24	1	163006

#brick_wood
1	2306	162	1
1	2330	162	1

1	2402	258	1
1	2426	258	1
1	2450	258	1
1	2426	234	1
1	2450	234	1
1	2450	210	1

1	2546	258	1
1	2570	258	1
1	2594	258	1
1	2546	234	1
1	2570	234	1
1	2546	210	1

#brick
1	2988	258	2
1	3012	258	2
1	3036	258	2
1	3060	258	2
1	3084	258	2
1	3108	258	2
1	3132	258	2

1	3012	234	2
1	3036	234	2
1	3060	234	2
1	3084	234	2
1	3108	234	2


1	3036	210	2
1	3060	210	2
1	3084	210	2
1	3108	210	2

1	3204	258	2
1	3228	258	2
1	3204	234	2

1	2162	-54	3
1	2186	-54	3
1	2210	-54	3
1	2234	-54	3

1	2282	-78	3
1	2306	-78	3
1	2330	-78	3
1	2354	-78	3
1	2378	-78	3
1	2402	-78	3
1	2426	-78	3
1	2450	-78	3
1	2474	-78	3
1	2498	-78	3
1	2522	-78	3
1	2546	-78	3
1	2570	-78	3


# MARIO
0	1000	220

#QuestionBlock
9 	279	172	1
9 	302	172	1
9 	351	102	1
9 	375	102	2
9 	650	138	1
9 	1015	234	2
9 	1087	186	1
9 	2258	210	2
9	2210	-150	2


#COIn
4 	1654	138	2
4 	1702	90	2
4 	1750	42	2
4 	1798	-6	2
4 	1846	-54	2
4 	2042	-222	2
4 	2066	-222	2
4 	2090	-222	2

4 	2258	-174	2
4 	2282	-174	2

4 	2354	-150	2
4 	2378	-150	2
4 	2402	-150	2
4 	2426	-150	2

4 	2474	-174	2
4 	2498	-174	2
4 	2522	-174	2
4 	2546	-174	2

#pipe
12	560	222	1
8 	560	210	48	24	3	13100	13200

12	2750	252	3

8 	2750	234	48	24	2	13100	13200

12	2858	222	2
8 	2858	210	48	24	3	13100	13200


#koopas
11	 820	86
5 	780	210	12	24	1	1	1	1	0	1
5 	927	210	12	24	1	1	1	1	0	1


11	 3204	56
5 	3186	210	12	24	1	1	1	1	0	1
5 	3224	210	12	24	1	1	1	1	0	1

#Goomba
2	398	210
2	960	234

#Platform
5 	12	282	24	24	40	91000	92000	93000	1	0
5 	962	258	24	24	30	91000	92000	93000	1	0

5 	962	282	24	24	30	94000	95000	96000	1	0

5 	1778	282	24	24	22	91000	92000	93000	1	0

5 	2354	282	24	24	5	91000	92000	93000	1	0
5 	2546	282	24	24	37	91000	92000	93000	1	0


