5 	136	49	16	16	4	127103	127104	127105	0	0

#CLOUD 2
5 	336	9	16	16	3	127100	127101	127102	0	0
5 	336	25	16	16	3	127103	127104	127105	0	0

#CLOUD 3
5 	654	33	16	16	3	127100	127101	127102	0	0
5 	654	49	16	16	3	127103	127104	127105	0	0

#CLOUD 4
5 	728	65	16	16	5	127100	127101	127102	0	0
5 	728	81	16	16	5	127103	127104	127105	0	0

#CLOUD 5
5 	1184	33	16	16	3	127100	127101	127102	0	0
5 	1184	49	16	16	3	127103	127104	127105	0	0

#COLORBOX - TOP IS TYPE OF PLATFORM AND THE REST IS INSTANCE OF BACKGROUND CLASS
#COLORBOX 1
17	248	131	16	15	3	161001	161002	161003


6 	248	163	16	15	1	161007
6 	264	163	16	15	1	161008
6 	280	163	16	15	1	161009

6 	248	147	16	15	1	161004
6 	264	147	16	15	1	161005
6 	280	147	16	15	1	161006

#COLORBOX 2
17	280	99	16	15	3	162001	162002	162003

6 	280	115	16	15	1	162004

6 	296	163	16	16	1	162008
6 	296	147	16	16	1	162005
6 	296	131	16	16	1	162005
6 	296	115	16	16	1	162005

6 	312	163	16	16	1	162009
6 	312	147	16	16	1	162006
6 	312	131	16	16	1	162006
6 	312	115	16	16	1	162006

#COLORBOX 3
17	410	131	16	15	5	163001	163002	163003

6 	410	163	16	16	1	163007
6 	410	147	16	16	1	163004

6 	426	163	16	16	1	163008
6 	426	147	16	16	1	163005

6 	442	163	16	16	1	163008
6 	442	147	16	16	1	163005

6 	458	163	16	16	1	163008
6 	458	147	16	16	1	163005

6 	474	163	16	16	1	163009
6 	474	147	16	16	1	163006

#COLORBOX 4
17	474	99	16	15	4	161001	161002	161003

6 	474	115	16	16	1	161004

6 	490	163	16	16	1	161008
6 	490	147	16	16	1	161005
6 	490	131	16	16	1	161005
6 	490	115	16	16	1	161005

6 	506	163	16	16	1	161008
6 	506	147	16	16	1	161005
6 	506	131	16	16	1	161005
6 	506	115	16	16	1	161005

6 	522	131	16	16	1	161006
6 	522	115	16	16	1	161006

#COLORBOX 5
17	522	147	16	15	6	163001	163002	163003

6 	522	163	16	16	1	163007

6 	538	163	16	16	1	163008

6 	554	163	16	16	1	163008

6 	570	163	16	16	1	163008

6 	586	163	16	16	1	163008

6 	602	163	16	16	1	163009

#COLORBOX 6
17	522	67	16	15	4	164001	164002	164003

6 	522	83	16	16	1	164004

6 	538	131	16	16	1	164005
6 	538	115	16	16	1	164005
6 	538	99	16	16	1	164005
6 	538	83	16	16	1	164005


6 	554	131	16	16	1	164005
6 	554	115	16	16	1	164005
6 	554	99	16	16	1	164005
6 	554	83	16	16	1	164005

6 	570	131	16	16	1	164006
6 	570	115	16	16	1	164006
6 	570	99	16	16	1	164006
6 	570	83	16	16	1	164006

#COLORBOX 7
17	1280	147	16	15	7	163001	163002	163003

6 	1280	163	16	16	1	163007
6 	1296	163	16	16	1	163008
6 	1312	163	16	16	1	163008
6 	1328	163	16	16	1	163008
6 	1344	163	16	16	1	163008
6 	1360	163	16	16	1	163008
6 	1376	163	16	16	1	163009

#COLORBOX 8
17	1312	115	16	15	7	161001	161002	161003

6 	1312	131	16	16	1	161004
6 	1328	131	16	16	1	161005
6 	1344	131	16	16	1	161005
6 	1360	131	16	16	1	161005
6 	1376	131	16	16	1	161005

6 	1392	163	16	16	1	161008
6 	1392	147	16	16	1	161005
6 	1392	131	16	16	1	161005

6 	1408	163	16	16	1	161009
6 	1408	147	16	16	1	161006
6 	1408	131	16	16	1	161006

#COLORBOX 9
17	1344	83	16	15	7	162001	162002	162003

6 	1344	99	16	16	1	162004

6 	1360	99	16	16	1	162005

6 	1376	99	16	16	1	162005

6 	1392	99	16	16	1	162005

6 	1408	99	16	16	1	162005

6 	1424	163	16	16	1	162008
6 	1424	147	16	16	1	162005
6 	1424	131	16	16	1	162005
6 	1424	115	16	16	1	162005
6 	1424	99	16	16	1	162005

6 	1440	163	24	24	1	162009
6 	1440	147	24	24	1	162006
6 	1440	131	24	24	1	162006
6 	1440	115	24	24	1	162006
6 	1440	99	24	24	1	162006

#COLORBOX 10
17	1328	-93	16	15	4	161001	161002	161003
6 	1328	-77	24	24	1	161007
6 	1344	-77	24	24	1	161008
6 	1360	-77	24	24	1	161008
6 	1376	-77	24	24	1	161009

#COLORBOX 11
17	2152	131	16	16	3	161001	161002	161003
6 	2152	163	16	16	1	161007
6 	2168	163	16	16	1	161008
6 	2184	163	16	16	1	161009
6 	2152	147	16	16	1	161004
6 	2168	147	16	16	1	161005
6 	2184	147	16	16	1	161006

#COLORBOX 12
17	2184	35	16	16	3	163001	163002	163003

6 	2184	51	16	16	1	163004
6 	2184	67	16	16	1	163004
6 	2184	83	16	16	1	163004
6 	2184	99	16	16	1	163004
6 	2184	115	16	16	1	163004

6 	2200	163	16	16	1	163008
6 	2200	147	16	16	1	163005
6 	2200	131	16	16	1	163005
6 	2200	115	16	16	1	163005
6 	2200	99	16	16	1	163005
6 	2200	83	16	16	1	163005
6 	2200	67	16	16	1	163005
6 	2200	51	16	16	1	163005

6 	2216	163	16	16	1	163009
6 	2216	147	16	16	1	163006
6 	2216	131	16	16	1	163006
6 	2216	115	16	16	1	163006
6 	2216	99	16	16	1	163006
6 	2216	83	16	16	1	163006
6 	2216	67	16	16	1	163006
6 	2216	51	16	16	1	163006

#THE LIMIT WALL AT THE END OF MAP [PART LIKE ARROW]
6 	2500	163	16	16	1	164411
6 	2500	147	16	16	1	164411
6 	2500	131	16	16	1	164411
6 	2500	115	16	16	1	164411
6 	2500	99	16	16	1	164411
6 	2500	83	16	16	1	164411
6 	2500	67	16	16	1	164411
6 	2500	51	16	16	1	164411
6 	2500	35	16	16	1	164411
6 	2500	19	16	16	1	164411
6 	2500	3	16	16	1	164411
6 	2500	-13	16	16	1	164411
6 	2500	-29	16	16	1	164411
6 	2500	-45	16	16	1	164411
6 	2500	-61	16	16	1	164411
6 	2500	-77	16	16	1	164411
6 	2500	-93	16	16	1	164411
6 	2500	-109	16	16	1	164411
6 	2500	-125	16	16	1	164411
6 	2500	-141	16	16	1	164411
6 	2500	-157	16	16	1	164411
6 	2500	-173	16	16	1	164411
6 	2500	-189	16	16	1	164411
6 	2500	-205	16	16	1	164411
6 	2500	-221	16	16	1	164411
6 	2500	-237	16	16	1	164411

#SMILE - CLOUD [LIKE PLATFORM]
17	1424	-45	16	16	4	20006	20006	20006
17	1504	-61	16	16	13	20006	20006	20006

#WOOD - BRICK
1	1520	99	1
1	1536	99	1

1	1584	163	1
1	1600	163	1
1	1616	163	1
1	1600	147	1
1	1616	147	1
1	1616	131	1

1	1680	163	1
1	1696	163	1
1	1712	163	1

1	1680	147	1
1	1696	147	1
1	1680	131	1

#YELLOW BRICK [CAN BE BROKEN]
1	1960	163	2
1	1976	163	2
1	1992	163	2
1	2008	163	2
1	2024	163	2
1	2040	163	2
1	2056	163	2

1	1976	147	2
1	1992	147	2
1	2008	147	2
1	2024	147	2
1	2040	147	2


1	1992	131	2
1	2008	131	2
1	2024	131	2
9	2040	131	3

1	2104	163	2
1	2120	163	2
1	2104	147	2

#BACK GROUND HIDDEN SCENE
5 	8	-492	16	16	34	164412	164412	164412	0	0
5 	8	-476	16	16	34	164412	164412	164412	0	0
5 	8	-460	16	16	34	164412	164412	164412	0	0
5 	8	-444	16	16	34	164412	164412	164412	0	0
5 	8	-428	16	16	34	164412	164412	164412	0	0
5 	8	-412	16	16	34	164412	164412	164412	0	0
5 	8	-396	16	16	34	164412	164412	164412	0	0
5 	8	-380	16	16	34	164412	164412	164412	0	0
5 	8	-364	16	16	34	164412	164412	164412	0	0
5 	8	-348	16	16	34	164412	164412	164412	0	0
5 	8	-332	16	16	34	164412	164412	164412	0	0
5 	8	-316	16	16	34	164412	164412	164412	0	0

#BLUE BRICK - HIDDEN SCENE
1	8	-492	4
1	24	-492	4
1	40	-492	4
1	56	-492	4
1	72	-492	4
1	88	-492	4
1	104	-492	4

1	152	-492	4
1	168	-492	4
1	184	-492	4
1	200	-492	4
1	216	-492	4
1	232	-492	4
1	248	-492	4
1	264	-492	4
1	280	-492	4
1	296	-492	4
1	312	-492	4
1	328	-492	4


1	376	-492	4
1	392	-492	4
1	408	-492	4
1	424	-492	4
1	440	-492	4
1	456	-492	4
1	472	-492	4
1	488	-492	4

1	376	-476	4
1	392	-476	4
1	408	-476	4
1	424	-476	4
1	440	-476	4
1	456	-476	4
1	472	-476	4
1	488	-476	4

1	8	-476	4
1	24	-476	4
1	40	-476	4
1	56	-476	4
1	72	-476	4
1	88	-476	4
1	104	-476	4

1	8	-460	4
1	24	-460	4
1	40	-460	4
1	56	-460	4
1	72	-460	4
1	88	-460	4
1	104	-460	4

1	376	-460	4
1	392	-460	4
1	408	-460	4
1	424	-460	4
1	440	-460	4
1	456	-460	4
1	472	-460	4
1	488	-460	4

1	8	-444	4
1	24	-444	4
1	40	-444	4
1	56	-444	4
1	72	-444	4
1	88	-444	4
1	104	-444	4

1	376	-444	4
1	392	-444	4
1	408	-444	4
1	424	-444	4
1	440	-444	4
1	456	-444	4
1	472	-444	4
1	488	-444	4

1	8	-428	4
1	24	-428	4
1	40	-428	4
1	56	-428	4
1	72	-428	4
1	88	-428	4
1	104	-428	4

1	328	-428	4
1	344	-428	4
1	360	-428	4
1	376	-428	4
1	392	-428	4
1	408	-428	4
1	424	-428	4
1	440	-428	4
1	456	-428	4
1	472	-428	4
1	488	-428	4

1	8	-412	4
1	24	-412	4
1	40	-412	4
1	56	-412	4
1	72	-412	4
1	88	-412	4
1	104	-412	4

1	312	-412	4
1	328	-412	4
1	344	-412	4
1	360	-412	4
1	376	-412	4
1	392	-412	4
1	408	-412	4
1	424	-412	4
1	440	-412	4
1	456	-412	4
1	472	-412	4
1	488	-412	4

1	8	-396	4
1	24	-396	4
1	40	-396	4
1	56	-396	4
1	72	-396	4
1	88	-396	4
1	104	-396	4

1	296	-396	4
1	312	-396	4
1	328	-396	4
1	344	-396	4
1	360	-396	4
1	376	-396	4
1	392	-396	4
1	408	-396	4
1	424	-396	4
1	440	-396	4
1	456	-396	4
1	472	-396	4
1	488	-396	4

1	8	-380	4
1	24	-380	4
1	40	-380	4
1	56	-380	4
1	72	-380	4
1	88	-380	4
1	104	-380	4

1	280	-380	4
1	296	-380	4
1	312	-380	4
1	328	-380	4
1	344	-380	4
1	360	-380	4
1	376	-380	4
1	392	-380	4
1	408	-380	4
1	424	-380	4
1	440	-380	4
1	456	-380	4
1	472	-380	4
1	488	-380	4

1	8	-364	4
1	24	-364	4
1	40	-364	4
1	56	-364	4
1	72	-364	4
1	88	-364	4
1	104	-364	4

1	264	-364	4
1	280	-364	4
1	296	-364	4
1	312	-364	4
1	328	-364	4
1	344	-364	4
1	360	-364	4
1	376	-364	4
1	392	-364	4
1	408	-364	4
1	424	-364	4
1	440	-364	4
1	456	-364	4
1	472	-364	4
1	488	-364	4

1	8	-348	4
1	24	-348	4
1	40	-348	4
1	56	-348	4
1	72	-348	4
1	88	-348	4
1	104	-348	4

1	248	-348	4
1	264	-348	4
1	280	-348	4
1	296	-348	4
1	312	-348	4
1	328	-348	4
1	344	-348	4
1	360	-348	4
1	376	-348	4
1	392	-348	4
1	408	-348	4
1	424	-348	4
1	440	-348	4
1	456	-348	4
1	472	-348	4
1	488	-348	4

1	8	-332	4
1	24	-332	4
1	40	-332	4
1	56	-332	4
1	72	-332	4
1	88	-332	4
1	104	-332	4
1	120	-332	4
1	136	-332	4
1	152	-332	4
1	168	-332	4
1	184	-332	4
1	200	-332	4
1	216	-332	4
1	232	-332	4
1	248	-332	4
1	264	-332	4
1	280	-332	4
1	296	-332	4
1	312	-332	4
1	328	-332	4
1	344	-332	4
1	360	-332	4
1	376	-332	4
1	392	-332	4
1	408	-332	4
1	424	-332	4
1	440	-332	4
1	456	-332	4
1	472	-332	4
1	488	-332	4

1	8	-316	4
1	24	-316	4
1	40	-316	4
1	56	-316	4
1	72	-316	4
1	88	-316	4
1	104	-316	4
1	120	-316	4
1	136	-316	4
1	152	-316	4
1	168	-316	4
1	184	-316	4
1	200	-316	4
1	216	-316	4
1	232	-316	4
1	248	-316	4
1	264	-316	4
1	280	-316	4
1	296	-316	4
1	312	-316	4
1	328	-316	4
1	344	-316	4
1	360	-316	4
1	376	-316	4
1	392	-316	4
1	408	-316	4
1	424	-316	4
1	440	-316	4
1	456	-316	4
1	472	-316	4
1	488	-316	4

#QUESTIONBLOCK
9 	184	115	1
9 	200	115	1
9 	232	67	1 
9 	248	67	2
9	426	83	1
9 	664	147	2
9 	712	115	1
9	1488	131	2
9	1456	-109	4
#COIN 
4 	1080	83	2
4 	1112	51	2
4 	1144	19	2
4 	1176	-13	2
4 	1208	-45	2

4 	1488	-125	2
4 	1504	-125	2

4 	1544	-103	2
4 	1560	-103	2
4 	1576	-103	2
4 	1592	-103	2

4 	1624	-125	2
4 	1640	-125	2
4 	1656	-125	2
4 	1672	-125	2

4 	1704	-87	2

4 	1738	-125	2

4 	1770	-103	2

4 	1818	-138	2
4 	1850	-103	2

#COIN - HIDDEN SCENE
4 	216	-364	2
4 	232	-364	2

4 	200	-380	2
4 	248	-380	2

4 	248	-396	2

4 	216	-412	2
4 	232	-412	2

4 	248	-428	2

4 	200	-444	2
4 	248	-444	2

4 	216	-460	2
4 	232	-460	2

#PIPE & PIRANHA PLANT ON IT
12	370	150	1
8 	370	131	30	16	3	13100	13200

12	1808	169	3
8 	1808	147	30	16	2	13100	13200

12	1872	150	2
8 	1872	131	30	16	3	13100	13200

#ENEMIES - GOOMBA
2	298	131
2	398	131

#ENEMIES - KOOPAS

#PLATFORM - MAIN ROAD
5 	8	179	16	15	39	91000	92000	93000	1	0
5 	632	163	16	15	29	91000	92000	93000	1	0

5 	632	179	16	15	29	94000	95000	96000	1	0

5 	1152	179	16	15	23	91000	92000	93000	1	0

5 	1552	179	16	15	5	91000	92000	93000	1	0
5 	1680	179	16	15	36	91000	92000	93000	1	0

5 	2276	179	16	15	40	91000	92000	93000	1	0
5 	2276	179	16	15	40	91000	92000	93000	1	0
5 	8	-285	16	15	250	1	1	1	1	0


5 	2729	-240	16	2048	1	1	1	1	0	1

5 	6	-240	16	2048	1	1	1	1	1	0

5 	6	-240	16	2048	1	1	1	1	1	0
5 	2849	-240	16	2048	1	1	1	1	1	0


#ENEMY - TRIGGER
29	580	115	1	575	120

29	800	115	7	889	102
29	800	115	7	959	102
29	800	115	6	1059	102

29	1338	115	2	1340	35
29	1388	115	2	1390	35
29	1438	115	2	1445	35
29	1470	115	5	1483	147

29	2100	115	1	2104	120



# MARIO
0	2600	120	0

#TWO PIPE AT THE HIDDEN SCENE
8 	128	-492	30	16	2	13400	13300
8 	352	-492	30	16	2	13400	13300
#PIPE WITH WOOD BRICK AT TOP AND BOTTOM 
8 	2284	147	30	16	2	13200	13200
1	2276	131	1
1	2292	131	1

8 	2284	-125	30	16	12	13100	13200
1	2276	67	1
1	2292	67	1

8 	2348	147	30	16	2	13100	13200

#TWO FUNNEL
28	2284	-127	128	-476
28	352	-475	2348	147

#HUD_PANEL
14	0	212
23	400	209
24	400	209
25	300	201
26	300	209
27	300	201

30	400	209	0
30	400	209	1
30	400	209	2

#GOAL AT THE END OF SCENE
21	2732	99

