5 	654	33	16	16	3	127100	127101	127102	0	1
5 	654	49	16	16	3	127103	127104	127105	0	1

#cloud 4:
5 	728	65	16	16	5	127100	127101	127102	0	1
5 	728	81	16	16	5	127103	127104	127105	0	1

#cloud 5:
5 	1184	33	16	16	3	127100	127101	127102	0	1
5 	1184	49	16	16	3	127103	127104	127105	0	1

#background_colorbox
# colorbox 1
17	248	131	16	15	3	161001	161002	161003


6 	248	163	16	15	1	161007
6 	264	163	16	15	1	161008
6 	280	163	16	15	1	161009

6 	248	147	16	15	1	161004
6 	264	147	16	15	1	161005
6 	280	147	16	15	1	161006

# colorbox 2
17	280	99	16	15	3	162001	162002	162003

6 	280	115	16	15	1	162004

6 	296	163	16	16	1	162008
6 	296	147	16	16	1	162005
6 	296	131	16	16	1	162005
6 	296	115	16	16	1	162005

6 	312	163	16	16	1	162009
6 	312	147	16	16	1	162006
6 	312	131	16	16	1	162006
6 	312	115	16	16	1	162006

#colorbox 3
17	410	131	16	15	5	163001	163002	163003

6 	410	163	16	16	1	163007
6 	410	147	16	16	1	163004

6 	426	163	16	16	1	163008
6 	426	147	16	16	1	163005

6 	442	163	16	16	1	163008
6 	442	147	16	16	1	163005

6 	458	163	16	16	1	163008
6 	458	147	16	16	1	163005

6 	474	163	16	16	1	163009
6 	474	147	16	16	1	163006

#colorbox 4
17	474	99	16	15	4	161001	161002	161003

6 	474	115	16	16	1	161004

6 	490	163	16	16	1	161008
6 	490	147	16	16	1	161005
6 	490	131	16	16	1	161005
6 	490	115	16	16	1	161005

6 	506	163	16	16	1	161008
6 	506	147	16	16	1	161005
6 	506	131	16	16	1	161005
6 	506	115	16	16	1	161005

6 	522	131	16	16	1	161006
6 	522	115	16	16	1	161006

#colorbox 5
17	522	147	16	15	6	163001	163002	163003

6 	522	163	16	16	1	163007

6 	538	163	16	16	1	163008

6 	554	163	16	16	1	163008

6 	570	163	16	16	1	163008

6 	586	163	16	16	1	163008

6 	602	163	16	16	1	163009

#colorbox 6
17	522	67	16	15	4	164001	164002	164003

6 	522	83	16	16	1	164004

6 	538	131	16	16	1	164005
6 	538	115	16	16	1	164005
6 	538	99	16	16	1	164005
6 	538	83	16	16	1	164005


6 	554	131	16	16	1	164005
6 	554	115	16	16	1	164005
6 	554	99	16	16	1	164005
6 	554	83	16	16	1	164005

6 	570	131	16	16	1	164006
6 	570	115	16	16	1	164006
6 	570	99	16	16	1	164006
6 	570	83	16	16	1	164006

#color box 7
17	1280	147	16	15	7	163001	163002	163003

6 	1280	163	16	16	1	163007
6 	1296	163	16	16	1	163008
6 	1312	163	16	16	1	163008
6 	1328	163	16	16	1	163008
6 	1344	163	16	16	1	163008
6 	1360	163	16	16	1	163008
6 	1376	163	16	16	1	163009

#colorbox 8

17	1312	115	16	15	7	161001	161002	161003


6 	1312	131	16	16	1	161004
6 	1328	131	16	16	1	161005
6 	1344	131	16	16	1	161005
6 	1360	131	16	16	1	161005
6 	1376	131	16	16	1	161005

6 	1392	163	16	16	1	161008
6 	1392	147	16	16	1	161005
6 	1392	131	16	16	1	161005

6 	1408	163	16	16	1	161009
6 	1408	147	16	16	1	161006
6 	1408	131	16	16	1	161006

#color box 9
17	1344	83	16	15	7	162001	162002	162003

6 	1344	99	16	16	1	162004

6 	1360	99	16	16	1	162005

6 	1376	99	16	16	1	162005

6 	1392	99	16	16	1	162005

6 	1408	99	16	16	1	162005

6 	1424	163	16	16	1	162008
6 	1424	147	16	16	1	162005
6 	1424	131	16	16	1	162005
6 	1424	115	16	16	1	162005
6 	1424	99	16	16	1	162005

6 	1440	163	24	24	1	162009
6 	1440	147	24	24	1	162006
6 	1440	131	24	24	1	162006
6 	1440	115	24	24	1	162006
6 	1440	99	24	24	1	162006
#colorbox 10
17	1328	-93	16	15	4	161001	161002	161003
6 	1328	-77	24	24	1	161007
6 	1344	-77	24	24	1	161008
6 	1360	-77	24	24	1	161008
6 	1376	-77	24	24	1	161009


#colorbox 11
17	2152	131	16	16	3	161001	161002	161003
6 	2152	163	16	16	1	161007
6 	2168	163	16	16	1	161008
6 	2184	163	16	16	1	161009
6 	2152	147	16	16	1	161004
6 	2168	147	16	16	1	161005
6 	2184	147	16	16	1	161006
#colorbox 12
17	2184	35	16	16	3	163001	163002	163003

6 	2184	51	16	16	1	163004
6 	2184	67	16	16	1	163004
6 	2184	83	16	16	1	163004
6 	2184	99	16	16	1	163004
6 	2184	115	16	16	1	163004

6 	2200	163	16	16	1	163008
6 	2200	147	16	16	1	163005
6 	2200	131	16	16	1	163005
6 	2200	115	16	16	1	163005
6 	2200	99	16	16	1	163005
6 	2200	83	16	16	1	163005
6 	2200	67	16	16	1	163005
6 	2200	51	16	16	1	163005

6 	2216	163	16	16	1	163009
6 	2216	147	16	16	1	163006
6 	2216	131	16	16	1	163006
6 	2216	115	16	16	1	163006
6 	2216	99	16	16	1	163006
6 	2216	83	16	16	1	163006
6 	2216	67	16	16	1	163006
6 	2216	51	16	16	1	163006

#ranh gioi cuoi map
6 	2500	163	16	16	1	164411
6 	2500	147	16	16	1	164411
6 	2500	131	16	16	1	164411
6 	2500	115	16	16	1	164411
6 	2500	99	16	16	1	164411
6 	2500	83	16	16	1	164411
6 	2500	67	16	16	1	164411
6 	2500	51	16	16	1	164411
6 	2500	35	16	16	1	164411
6 	2500	19	16	16	1	164411
6 	2500	3	16	16	1	164411
6 	2500	-13	16	16	1	164411
6 	2500	-29	16	16	1	164411
6 	2500	-45	16	16	1	164411
6 	2500	-61	16	16	1	164411
6 	2500	-77	16	16	1	164411
6 	2500	-93	16	16	1	164411
6 	2500	-109	16	16	1	164411
6 	2500	-125	16	16	1	164411
6 	2500	-141	16	16	1	164411
6 	2500	-157	16	16	1	164411
6 	2500	-173	16	16	1	164411
6 	2500	-189	16	16	1	164411
6 	2500	-205	16	16	1	164411
6 	2500	-221	16	16	1	164411
6 	2500	-237	16	16	1	164411

#smile_cloud
17	1424	-45	16	16	4	20006	20006	20006
17	1504	-61	16	16	13	20006	20006	20006

#brick_wood
1	1520	99	1
1	1536	99	1

1	1584	163	1
1	1600	163	1
1	1616	163	1
1	1600	147	1
1	1616	147	1
1	1616	131	1

1	1680	163	1
1	1696	163	1
1	1712	163	1

1	1680	147	1
1	1696	147	1
1	1680	131	1

#brick
1	1960	163	2
1	1976	163	2
1	1992	163	2
1	2008	163	2
1	2024	163	2
1	2040	163	2
1	2056	163	2

1	1976	147	2
1	1992	147	2
1	2008	147	2
1	2024	147	2
1	2040	147	2


1	1992	131	2
1	2008	131	2
1	2024	131	2
1	2040	131	2

1	2104	163	2
1	2120	163	2
1	2104	147	2


#QuestionBlock
9 	184	115	1
9 	200	115	1
9 	232	67	1 
9 	248	67	2
9	426	83	1
9 	664	147	2
9 	712	115	1
9	1488	131	2

#Coin
4 	1080	83	2
4 	1112	51	2
4 	1144	19	2
4 	1176	-13	2
4 	1208	-45	2

4 	1240	-222	2
4 	1272	-222	2
4 	1304	-222	2


#pipe
12	370	150	1
8 	370	131	30	16	3	13100	13200

12	1808	169	3
8 	1808	147	30	16	2	13100	13200

12	1872	150	2
8 	1872	131	30	16	3	13100	13200

#cây cột có 2 cai cục 
8 	2284	147	30	16	2	13200	13200
1	2276	131	1
1	2292	131	1

8 	2284	-125	30	16	12	13100	13200
1	2276	67	1
1	2292	67	1

8 	2348	147	30	16	2	13100	13200

#Goomba
2	298	131
2	398	131

#Platform
5 	8	179	16	15	39	91000	92000	93000	1	0
5 	632	163	16	15	29	91000	92000	93000	1	0

5 	632	179	16	15	29	94000	95000	96000	1	0

5 	1152	179	16	15	23	91000	92000	93000	1	0

5 	1552	179	16	15	5	91000	92000	93000	1	0
5 	1680	179	16	15	36	91000	92000	93000	1	0

5 	2276	179	16	15	37	91000	92000	93000	1	0
5 	8	-200	16	15	190	1	1	1	1	0

8 	6	-240	8	8	52	1	1




#koopas
11	550	115	1
11	150	115	3
5 	514	131	12	24	1	1	1	1	0	1
5 	610	131	12	24	1	1	1	1	0	1

11	 2104	120	1
5 	2089	135	12	24	1	1	1	1	0	1
5 	2119	135	12	24	1	1	1	1	0	1

#goal
21	2732	99

# MARIO
0	50	120	0
