6 	1424	163	16	16	1	162008
6 	1424	147	16	16	1	162005
6 	1424	131	16	16	1	162005
6 	1424	115	16	16	1	162005
6 	1424	99	16	16	1	162005

6 	1440	163	24	24	1	162009
6 	1440	147	24	24	1	162006
6 	1440	131	24	24	1	162006
6 	1440	115	24	24	1	162006
6 	1440	99	24	24	1	162006
#colorbox 10
17	1328	-93	16	15	4	161001	161002	161003
6 	1328	-77	24	24	1	161007
6 	1344	-77	24	24	1	161008
6 	1360	-77	24	24	1	161008
6 	1376	-77	24	24	1	161009


#colorbox 11
17	3276	107	24	24	3	161001	161002	161003
6 	3276	155	24	24	1	161007
6 	3300	155	24	24	1	161008
6 	3324	155	24	24	1	161009
6 	3276	131	24	24	1	161004
6 	3300	131	24	24	1	161005
6 	3324	131	24	24	1	161006
#colorbox 12
17	3324	-61	24	24	3	163001	163002	163003

6 	3324	83	24	24	1	163004
6 	3324	59	24	24	1	163004
6 	3324	35	24	24	1	163004
6 	3324	11	24	24	1	163004
6 	3324	-13	24	24	1	163004
6 	3324	-37	24	24	1	163004

6 	3348	155	24	24	1	163008
6 	3348	131	24	24	1	163005
6 	3348	107	24	24	1	163005
6 	3348	83	24	24	1	163005
6 	3348	59	24	24	1	163005
6 	3348	35	24	24	1	163005
6 	3348	11	24	24	1	163005
6 	3348	-13	24	24	1	163005
6 	3348	-37	24	24	1	163005

6 	3372	155	24	24	1	163009
6 	3372	131	24	24	1	163006
6 	3372	107	24	24	1	163006
6 	3372	83	24	24	1	163006
6 	3372	59	24	24	1	163006
6 	3372	35	24	24	1	163006
6 	3372	11	24	24	1	163006
6 	3372	-13	24	24	1	163006
6 	3372	-37	24	24	1	163006


#smile_cloud
17	1424	-45	16	16	4	20006	20006	20006
17	1504	-61	16	16	13	20006	20006	20006

#brick_wood
1	1520	99	1
1	1536	99	1

1	1584	163	1
1	1600	163	1
1	1616	163	1
1	1600	147	1
1	1616	147	1
1	1616	131	1

1	1680	163	1
1	1696	163	1
1	1712	163	1

1	1680	147	1
1	1696	147	1
1	1680	131	1

#brick
1	1960	163	2
1	1976	163	2
1	1992	163	2
1	2008	163	2
1	2024	163	2
1	2040	163	2
1	2056	163	2

1	1976	147	2
1	1992	147	2
1	2008	147	2
1	2024	147	2
1	2040	147	2


1	1992	131	2
1	2008	131	2
1	2024	131	2
1	2040	131	2

1	2104	163	2
1	2120	163	2
1	2120	147	2


#QuestionBlock
9 	184	115	1
9 	200	115	1
9 	232	67	1 
9 	248	67	2
9	426	83	1
9 	664	147	2
9 	712	115	1

9 	1486	131	2

9 	2258	7	2
9	2210	-150	2



#Coin
4 	1080	83	2
4 	1112	51	2
4 	1144	19	2
4 	1176	-13	2
4 	1208	-45	2

4 	1240	-222	2
4 	1272	-222	2
4 	1304	-222	2


#pipe
12	370	150	1
8 	370	131	30	16	3	13100	13200

12	1808	169	3
8 	1808	147	30	16	2	13100	13200

12	1872	150	2
8 	1872	131	30	16	3	13100	13200


#Goomba
2	298	131	2
2	398	131	2

#Platform
5 	8	179	16	15	39	91000	92000	93000	1	0
5 	632	163	16	15	29	91000	92000	93000	1	0

5 	632	179	16	15	29	94000	95000	96000	1	0

5 	1152	179	16	15	23	91000	92000	93000	1	0

5 	1552	179	16	15	5	91000	92000	93000	1	0
5 	1680	179	16	15	37	91000	92000	93000	1	0

5 	0	195	16	16	150	166081	166081	166081	0	0
5 	0	211	16	16	150	166081	166081	166081	0	0
5 	0	227	16	16	150	166081	166081	166081	0	0

8 	6	-240	8	8	52	1	1


#koopas
11	 550	115
5 	514	131	12	24	1	1	1	1	0	1
5 	610	131	12	24	1	1	1	1	0	1

11	 2110	131
5 	2094	147	12	24	1	1	1	1	0	1
5 	2130	147	12	24	1	1	1	1	0	1

# MARIO
0	50	120	0
